RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
56791,14571,RIDGETOP BLVD NW,Principal Arterial,2,80,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,80,0
19515,10873,SILVERDALE WAY NW,Principal Arterial,2,273,Urban,273,Silverdale UGA,Silverdale UGA,273,NA,NA,8,8,6,NA,2,2,4,4,273,1092
19515,1915,SILVERDALE WAY NW,Principal Arterial,2,206,Urban,206,Silverdale UGA,Silverdale UGA,206,NA,NA,8,8,6,NA,2,2,4,4,206,824
19515,6583,SILVERDALE WAY NW,Principal Arterial,2,316,Urban,316,Silverdale UGA,Silverdale UGA,316,NA,NA,8,8,6,NA,2,2,4,4,316,1264
19515,14333,SILVERDALE WAY NW,Principal Arterial,2,296,Urban,296,Silverdale UGA,Silverdale UGA,296,NA,NA,8,8,6,NA,2,2,4,4,296,1184
57618,5666,NW REO PL,Local Access,2,102,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102,0
57610,14218,NW ISLAND LAKE RD,Local Access,2,121,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121,0
56800,16250,QUAIL RUN DR NW,Local Access,2,32,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,0
57582,16248,MARIGOLD DR NW,Local Access,2,47,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,47,0
56791,15394,RIDGETOP BLVD NW,Major Collector,2,421,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,421,0
57615,16265,AVANTE DR NW,Local Access,2,53,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,53,0
